trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
190,2015-06-19 00:00:00,0.777256,short,1000000.000000,1.000000,41.119827,False,Standard (NTI+MB+IC),0.778256,10.000000,0.776090,0.774925,0.773370,11.658844,23.317689,38.862814,2015-06-19 03:15:00,0.777175,trailing_stop,3.250000,1,1000000.000000,1.000000,True,467.439023,494.683374,494.683374,PARTIAL,0.500000,0.776710,5.462888,273.144382,TP1,0.166650,0.776090,11.658844,194.294641,trailing_stop,0.333350,0.777175,0.817290,27.244351
191,2015-06-19 03:30:00,0.776612,short,1000000.000000,1.000000,53.740747,False,Standard (NTI+MB+IC),0.777612,10.000000,0.775448,0.774283,0.772729,11.649187,23.298374,38.830623,2015-06-19 04:00:00,0.776514,trailing_stop,0.500000,0,1000000.000000,1.000000,True,0.000000,98.521352,98.521352,trailing_stop,1.000000,0.776514,0.985214,98.521352,,,,,,,,,,
192,2015-06-19 04:15:00,0.776436,short,1000000.000000,1.000000,42.547537,False,Standard (NTI+MB+IC),0.777436,10.000000,0.775271,0.774106,0.772554,11.646536,23.293072,38.821786,2015-06-19 08:45:00,0.775271,tp1_pullback,4.500000,2,1000000.000000,1.000000,True,955.190337,1149.308974,1149.308974,PARTIAL,0.500000,0.775690,7.457271,372.863542,TP1,0.166650,0.775271,11.646536,194.089521,TP2,0.166675,0.774106,23.293072,388.237274
193,2015-06-19 09:00:00,0.774966,short,1000000.000000,1.000000,27.145073,False,Standard (NTI+MB+IC),0.775966,10.000000,0.773804,0.772641,0.771091,11.624490,23.248980,38.748299,2015-06-19 09:15:00,0.776007,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1040.931900,-1040.931900,stop_loss,1.000000,0.776007,-10.409319,-1040.931900,,,,,,,,,,
194,2015-06-22 07:15:00,0.775550,short,1000000.000000,1.000000,41.164691,False,Standard (NTI+MB+IC),0.776550,10.000000,0.774387,0.773224,0.771672,11.633254,23.266508,38.777513,2015-06-22 08:15:00,0.776689,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1138.816191,-1138.816191,stop_loss,1.000000,0.776689,-11.388162,-1138.816191,,,,,,,,,,
195,2015-06-22 12:00:00,0.772959,short,1000000.000000,1.000000,42.101498,False,Standard (NTI+MB+IC),0.773959,10.000000,0.771800,0.770641,0.769095,11.594392,23.188784,38.647973,2015-06-22 13:45:00,0.772945,trailing_stop,1.750000,0,1000000.000000,1.000000,True,0.000000,14.652588,14.652588,trailing_stop,1.000000,0.772945,0.146526,14.652588,,,,,,,,,,
196,2015-06-22 14:00:00,0.773541,short,1000000.000000,1.000000,49.960127,False,Standard (NTI+MB+IC),0.774541,10.000000,0.772381,0.771221,0.769674,11.603122,23.206244,38.677074,2015-06-22 20:30:00,0.773478,trailing_stop,6.500000,1,1000000.000000,1.000000,True,539.104615,560.178818,560.178818,PARTIAL,0.500000,0.772850,6.914772,345.738585,TP1,0.166650,0.772381,11.603122,193.366031,trailing_stop,0.333350,0.773478,0.632194,21.074202
197,2015-06-22 21:45:00,0.770973,short,1000000.000000,1.000000,33.063801,False,Standard (NTI+MB+IC),0.771973,10.000000,0.769817,0.768660,0.767118,11.564595,23.129190,38.548649,2015-06-22 23:00:00,0.770885,trailing_stop,1.250000,1,1000000.000000,1.000000,True,769.217414,798.597235,798.597235,PARTIAL,0.500000,0.769820,11.529869,576.493442,TP1,0.166650,0.769817,11.564595,192.723972,trailing_stop,0.333350,0.770885,0.881351,29.379821
198,2015-06-22 23:15:00,0.770435,short,1000000.000000,1.000000,49.705489,False,Standard (NTI+MB+IC),0.771435,10.000000,0.769279,0.768124,0.766583,11.556527,23.113054,38.521757,2015-06-23 00:45:00,0.770411,trailing_stop,1.500000,0,1000000.000000,1.000000,True,0.000000,23.822691,23.822691,trailing_stop,1.000000,0.770411,0.238227,23.822691,,,,,,,,,,
199,2015-06-23 01:00:00,0.770619,short,1000000.000000,1.000000,50.321750,False,Standard (NTI+MB+IC),0.771619,10.000000,0.769463,0.768307,0.766766,11.559281,23.118562,38.530937,2015-06-23 01:45:00,0.771806,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1187.687488,-1187.687488,stop_loss,1.000000,0.771806,-11.876875,-1187.687488,,,,,,,,,,
200,2015-06-23 02:00:00,0.771186,short,1000000.000000,1.000000,18.501478,False,Standard (NTI+MB+IC),0.772186,10.000000,0.770029,0.768873,0.767330,11.567794,23.135587,38.559312,2015-06-23 02:30:00,0.772332,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1146.118669,-1146.118669,stop_loss,1.000000,0.772332,-11.461187,-1146.118669,,,,,,,,,,
201,2015-06-23 02:45:00,0.773740,short,1000000.000000,1.000000,20.203579,False,Standard (NTI+MB+IC),0.772666,10.737382,0.772579,0.771419,0.769871,11.606099,23.212199,38.686998,2015-06-23 03:00:00,0.772762,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,978.301960,978.301960,stop_loss,1.000000,0.772762,9.783020,978.301960,,,,,,,,,,
202,2015-06-23 03:15:00,0.774146,short,1000000.000000,1.000000,23.357405,False,Standard (NTI+MB+IC),0.772667,14.785838,0.772985,0.771823,0.770275,11.612187,23.224375,38.707291,2015-06-23 04:30:00,0.772985,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,1013.521145,1207.067278,1207.067278,PARTIAL,0.500000,0.773280,8.658236,432.911778,TP1,0.166650,0.772985,11.612187,193.517102,TP2,0.166675,0.771823,23.224375,387.092265
203,2015-06-23 11:15:00,0.774389,short,1000000.000000,1.000000,40.218798,False,Standard (NTI+MB+IC),0.772142,22.468405,0.773227,0.772066,0.770517,11.615835,23.231670,38.719451,2015-06-23 13:30:00,0.773227,tp1_pullback,2.250000,2,1000000.000000,1.000000,True,1290.297343,1483.904276,1483.904276,PARTIAL,0.500000,0.772970,14.190112,709.505585,TP1,0.166650,0.773227,11.615835,193.577893,TP2,0.166675,0.772066,23.231670,387.213865
204,2015-06-23 20:30:00,0.775166,long,1000000.000000,1.000000,42.062655,False,Standard (NTI+MB+IC),0.774166,10.000000,0.776329,0.777492,0.779042,11.627491,23.254982,38.758304,2015-06-23 21:30:00,0.774161,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1005.036427,-1005.036427,stop_loss,1.000000,0.774161,-10.050364,-1005.036427,,,,,,,,,,
205,2015-06-24 00:30:00,0.771583,long,1000000.000000,1.000000,35.052355,False,Standard (NTI+MB+IC),0.773069,14.854276,0.772741,0.773898,0.775441,11.573751,23.147502,38.579171,2015-06-24 00:45:00,0.772983,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,1400.051752,1400.051752,stop_loss,1.000000,0.772983,14.000518,1400.051752,,,,,,,,,,
206,2015-06-24 04:30:00,0.775500,long,1000000.000000,1.000000,29.857286,False,Standard (NTI+MB+IC),0.774500,10.000000,0.776663,0.777827,0.779378,11.632500,23.265001,38.775001,2015-06-24 05:30:00,0.774317,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1182.529527,-1182.529527,stop_loss,1.000000,0.774317,-11.825295,-1182.529527,,,,,,,,,,
207,2015-06-24 10:00:00,0.769661,short,1000000.000000,1.000000,44.177488,False,Standard (NTI+MB+IC),0.770661,10.000000,0.768506,0.767352,0.765813,11.544912,23.089824,38.483040,2015-06-24 12:15:00,0.769562,trailing_stop,2.250000,1,1000000.000000,1.000000,True,607.798541,640.822557,640.822557,PARTIAL,0.500000,0.768830,8.308052,415.402581,TP1,0.166650,0.768506,11.544912,192.395960,trailing_stop,0.333350,0.769562,0.990671,33.024016
208,2015-06-24 12:30:00,0.770164,short,1000000.000000,1.000000,25.874528,False,Standard (NTI+MB+IC),0.771164,10.000000,0.769008,0.767853,0.766313,11.552454,23.104909,38.508182,2015-06-24 13:45:00,0.771225,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-1060.998192,-1060.998192,stop_loss,1.000000,0.771225,-10.609982,-1060.998192,,,,,,,,,,
209,2015-06-24 21:15:00,0.772256,long,1000000.000000,1.000000,42.541324,False,Standard (NTI+MB+IC),0.771256,10.000000,0.773414,0.774573,0.776117,11.583841,23.167683,38.612804,2015-06-25 01:45:00,0.773414,tp1_pullback,4.500000,2,1000000.000000,1.000000,True,901.148179,1094.221854,1094.221854,PARTIAL,0.500000,0.772900,6.439122,321.956114,TP1,0.166650,0.773414,11.583841,193.044716,TP2,0.166675,0.774573,23.167683,386.147350
210,2015-06-25 02:00:00,0.774269,long,1000000.000000,1.000000,34.278646,False,Standard (NTI+MB+IC),0.773269,10.000000,0.775430,0.776592,0.778140,11.614032,23.228063,38.713439,2015-06-25 02:30:00,0.773202,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1067.105920,-1067.105920,stop_loss,1.000000,0.773202,-10.671059,-1067.105920,,,,,,,,,,
211,2015-06-25 03:15:00,0.772905,long,1000000.000000,1.000000,11.669198,False,Standard (NTI+MB+IC),0.772028,8.769244,0.774065,0.775224,0.776770,11.593580,23.187161,38.645268,2015-06-25 20:00:00,0.772974,trailing_stop,16.750000,1,1000000.000000,1.000000,True,610.525329,633.359312,633.359312,PARTIAL,0.500000,0.773740,8.346366,417.318310,TP1,0.166650,0.774065,11.593580,193.207018,trailing_stop,0.333350,0.772974,0.684985,22.833984
212,2015-06-25 21:00:00,0.771931,short,1000000.000000,1.000000,49.134281,False,Standard (NTI+MB+IC),0.772931,10.000000,0.770773,0.769615,0.768071,11.578965,23.157930,38.596551,2015-06-25 22:00:00,0.771875,trailing_stop,1.000000,0,1000000.000000,1.000000,True,325.506180,353.733186,353.733186,PARTIAL,0.500000,0.771280,6.510124,325.506180,trailing_stop,0.500000,0.771875,0.564540,28.227007,,,,,
213,2015-06-25 22:15:00,0.772722,short,1000000.000000,1.000000,53.155152,False,Standard (NTI+MB+IC),0.773722,10.000000,0.771563,0.770404,0.768858,11.590828,23.181656,38.636093,2015-06-25 23:00:00,0.772629,trailing_stop,0.750000,0,1000000.000000,1.000000,True,320.930505,367.325271,367.325271,PARTIAL,0.500000,0.772080,6.418610,320.930505,trailing_stop,0.500000,0.772629,0.927895,46.394766,,,,,
214,2015-06-25 23:30:00,0.772033,short,1000000.000000,1.000000,31.350307,False,Standard (NTI+MB+IC),0.773033,10.000000,0.770875,0.769717,0.768173,11.580492,23.160985,38.601642,2015-06-26 00:30:00,0.771952,trailing_stop,1.000000,0,1000000.000000,1.000000,True,261.415029,302.016940,302.016940,PARTIAL,0.500000,0.771510,5.228301,261.415029,trailing_stop,0.500000,0.771952,0.812038,40.601911,,,,,
215,2015-06-26 02:45:00,0.770149,short,1000000.000000,1.000000,28.928513,False,Standard (NTI+MB+IC),0.771149,10.000000,0.768994,0.767839,0.766298,11.552235,23.104470,38.507450,2015-06-26 07:45:00,0.766298,take_profit_3,5.000000,3,1000000.000000,1.000000,True,1533.929690,1533.929690,1533.929690,PARTIAL,0.500000,0.769520,6.289901,314.495033,TP1,0.166650,0.768994,11.552235,192.517994,TP2,0.166675,0.767839,23.104470,385.093749
216,2015-06-26 08:00:00,0.765639,short,1000000.000000,1.000000,59.849287,False,Standard (NTI+MB+IC),0.766639,10.000000,0.764490,0.763342,0.761811,11.484584,22.969167,38.281946,2015-06-26 09:30:00,0.764490,tp1_pullback,1.500000,2,1000000.000000,1.000000,True,1098.685451,1290.104750,1290.104750,PARTIAL,0.500000,0.764590,10.489125,524.456267,TP1,0.166650,0.764490,11.484584,191.390587,TP2,0.166675,0.763342,22.969167,382.838597
217,2015-06-26 09:45:00,0.764872,short,1000000.000000,1.000000,67.546825,False,Standard (NTI+MB+IC),0.765872,10.000000,0.763724,0.762577,0.761047,11.473075,22.946151,38.243585,2015-06-26 11:45:00,0.764863,trailing_stop,2.000000,1,1000000.000000,1.000000,True,602.046993,604.942856,604.942856,PARTIAL,0.500000,0.764050,8.216964,410.848191,TP1,0.166650,0.763724,11.473075,191.198802,trailing_stop,0.333350,0.764863,0.086872,2.895863
218,2015-06-26 12:00:00,0.764771,short,1000000.000000,1.000000,48.500691,False,Standard (NTI+MB+IC),0.765771,10.000000,0.763624,0.762477,0.760947,11.471566,22.943132,38.238553,2015-06-26 12:30:00,0.764725,trailing_stop,0.500000,0,1000000.000000,1.000000,True,0.000000,46.476584,46.476584,trailing_stop,1.000000,0.764725,0.464766,46.476584,,,,,,,,,,
219,2015-06-26 12:45:00,0.764999,short,1000000.000000,1.000000,19.829152,False,Standard (NTI+MB+IC),0.765999,10.000000,0.763852,0.762704,0.761174,11.474986,22.949972,38.249953,2015-06-26 13:45:00,0.764902,trailing_stop,1.000000,0,1000000.000000,1.000000,True,0.000000,97.484724,97.484724,trailing_stop,1.000000,0.764902,0.974847,97.484724,,,,,,,,,,
220,2015-06-26 14:00:00,0.764914,short,1000000.000000,1.000000,11.263117,False,Standard (NTI+MB+IC),0.765914,10.000000,0.763767,0.762619,0.761090,11.473713,22.947426,38.245710,2015-06-28 17:30:00,0.761090,take_profit_3,51.500000,3,1000000.000000,1.000000,True,3078.248287,3078.248287,3078.248287,PARTIAL,0.500000,0.761180,37.342045,1867.102258,TP1,0.166650,0.763767,11.473713,191.209428,TP2,0.166675,0.762619,22.947426,382.476225
221,2015-06-28 17:45:00,0.761671,short,1000000.000000,1.000000,40.459419,False,Standard (NTI+MB+IC),0.762671,10.000000,0.760528,0.759386,0.757863,11.425064,22.850129,38.083548,2015-06-28 18:15:00,0.762849,stop_loss,0.500000,1,1000000.000000,1.000000,True,380.797400,-404.664002,-404.664002,TP1,0.333300,0.760528,11.425064,380.797400,stop_loss,0.666700,0.762849,-11.781332,-785.461402,,,,,
222,2015-06-28 18:30:00,0.761940,short,1000000.000000,1.000000,36.595911,False,Standard (NTI+MB+IC),0.762940,10.000000,0.760797,0.759654,0.758130,11.429096,22.858193,38.096988,2015-06-28 20:30:00,0.762988,stop_loss,2.000000,1,1000000.000000,1.000000,True,380.931781,-317.960122,-317.960122,TP1,0.333300,0.760797,11.429096,380.931781,stop_loss,0.666700,0.762988,-10.482854,-698.891902,,,,,
223,2015-06-28 22:15:00,0.767164,short,1000000.000000,1.000000,16.249833,False,Standard (NTI+MB+IC),0.765122,20.422975,0.766014,0.764863,0.763329,11.507466,23.014933,38.358221,2015-06-29 01:15:00,0.763329,take_profit_3,3.000000,3,1000000.000000,1.000000,True,1851.919148,1851.919148,1851.919148,PARTIAL,0.500000,0.765890,12.744204,637.210184,TP1,0.166650,0.766014,11.507466,191.771926,TP2,0.166675,0.764863,23.014933,383.601389
224,2015-06-29 13:30:00,0.769947,long,1000000.000000,1.000000,39.572455,False,Standard (NTI+MB+IC),0.768947,10.000000,0.771102,0.772257,0.773797,11.549210,23.098420,38.497366,2015-06-29 15:00:00,0.769948,trailing_stop,1.500000,1,1000000.000000,1.000000,True,384.935162,385.535181,385.535181,TP1,0.333300,0.771102,11.549210,384.935162,trailing_stop,0.666700,0.769948,0.009000,0.600018,,,,,
225,2015-06-29 21:15:00,0.766060,short,1000000.000000,1.000000,41.473666,False,Standard (NTI+MB+IC),0.767060,10.000000,0.764911,0.763762,0.762230,11.490901,22.981802,38.303003,2015-06-29 21:30:00,0.767168,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1107.666316,-1107.666316,stop_loss,1.000000,0.767168,-11.076663,-1107.666316,,,,,,,,,,
226,2015-06-30 09:00:00,0.771572,long,1000000.000000,1.000000,33.918489,False,Standard (NTI+MB+IC),0.770572,10.000000,0.772729,0.773886,0.775430,11.573576,23.147152,38.578586,2015-06-30 10:30:00,0.770527,stop_loss,1.500000,0,1000000.000000,1.000000,True,0.000000,-1044.805382,-1044.805382,stop_loss,1.000000,0.770527,-10.448054,-1044.805382,,,,,,,,,,
227,2015-07-01 07:45:00,0.768347,short,1000000.000000,1.000000,33.233494,False,Standard (NTI+MB+IC),0.769347,10.000000,0.767195,0.766042,0.764506,11.525210,23.050420,38.417366,2015-07-01 10:30:00,0.767195,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,904.923066,1097.019502,1097.019502,PARTIAL,0.500000,0.767690,6.573251,328.662572,TP1,0.166650,0.767195,11.525210,192.067623,TP2,0.166675,0.766042,23.050420,384.192871
228,2015-07-01 10:45:00,0.766491,short,1000000.000000,1.000000,44.757283,False,Standard (NTI+MB+IC),0.767491,10.000000,0.765342,0.764192,0.762659,11.497372,22.994744,38.324574,2015-07-01 21:00:00,0.765342,tp1_pullback,10.250000,2,1000000.000000,1.000000,True,855.606672,1047.239122,1047.239122,PARTIAL,0.500000,0.765930,5.614761,280.738065,TP1,0.166650,0.765342,11.497372,191.603707,TP2,0.166675,0.764192,22.994744,383.264900
229,2015-07-01 21:30:00,0.763240,short,1000000.000000,1.000000,32.227365,False,Standard (NTI+MB+IC),0.764240,10.000000,0.762095,0.760950,0.759423,11.448594,22.897188,38.161980,2015-07-01 22:30:00,0.764362,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1122.735368,-1122.735368,stop_loss,1.000000,0.764362,-11.227354,-1122.735368,,,,,,,,,,
230,2015-07-02 03:15:00,0.761406,short,1000000.000000,1.000000,42.353639,False,Standard (NTI+MB+IC),0.762406,10.000000,0.760264,0.759122,0.757599,11.421088,22.842176,38.070293,2015-07-02 08:30:00,0.760264,tp1_pullback,5.250000,2,1000000.000000,1.000000,True,913.989135,1104.350120,1104.350120,PARTIAL,0.500000,0.760720,6.858695,342.934733,TP1,0.166650,0.760264,11.421088,190.332432,TP2,0.166675,0.759122,22.842176,380.721970
231,2015-07-02 08:45:00,0.762235,short,1000000.000000,1.000000,22.448200,False,Standard (NTI+MB+IC),0.763035,8.001329,0.761092,0.759948,0.758424,11.433524,22.867048,38.111747,2015-07-02 10:00:00,0.762219,trailing_stop,1.250000,0,1000000.000000,1.000000,True,292.467827,300.434162,300.434162,PARTIAL,0.500000,0.761650,5.849357,292.467827,trailing_stop,0.500000,0.762219,0.159327,7.966335,,,,,
232,2015-07-02 10:15:00,0.762511,short,1000000.000000,1.000000,24.962869,False,Standard (NTI+MB+IC),0.762810,2.987803,0.761367,0.760223,0.758698,11.437662,22.875324,38.125540,2015-07-02 10:30:00,0.762919,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-408.597742,-408.597742,stop_loss,1.000000,0.762919,-4.085977,-408.597742,,,,,,,,,,
233,2015-07-02 10:45:00,0.763293,short,1000000.000000,1.000000,26.573523,False,Standard (NTI+MB+IC),0.762796,4.971256,0.762148,0.761003,0.759476,11.449390,22.898780,38.164634,2015-07-02 10:45:00,0.763300,end_of_data,0.000000,0,1000000.000000,1.000000,True,0.000000,-7.318862,-7.318862,end_of_data,1.000000,0.763300,-0.073189,-7.318862,,,,,,,,,,
