trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
187,2022-02-02 14:45:00,0.714462,long,1000000.000000,1.000000,36.475783,False,Standard (NTI+MB+IC),0.713962,5.000000,0.715105,0.715748,0.716605,6.430159,12.860317,21.433862,2022-02-02 15:45:00,0.713877,stop_loss,1.000000,0,1000000.000000,1.000000,True,138.551720,-36.936651,-36.936651,PARTIAL,0.700000,0.714660,1.979310,138.551720,stop_loss,0.300000,0.713877,-5.849612,-175.488371,,,,,
188,2022-02-02 19:45:00,0.711846,short,1000000.000000,1.000000,53.383705,False,Standard (NTI+MB+IC),0.712346,5.000000,0.711205,0.710565,0.709711,6.406615,12.813230,21.355384,2022-02-02 21:30:00,0.712465,stop_loss,1.750000,0,1000000.000000,1.000000,True,0.000000,-619.006388,-619.006388,stop_loss,1.000000,0.712465,-6.190064,-619.006388,,,,,,,,,,
189,2022-02-03 09:30:00,0.716147,long,1000000.000000,1.000000,47.708345,False,Standard (NTI+MB+IC),0.715647,5.000000,0.716792,0.717436,0.718296,6.445326,12.890652,21.484420,2022-02-03 09:45:00,0.715591,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-556.797103,-556.797103,stop_loss,1.000000,0.715591,-5.567971,-556.797103,,,,,,,,,,
190,2022-02-03 10:00:00,0.714760,long,1000000.000000,1.000000,46.807819,False,Standard (NTI+MB+IC),0.714260,5.000000,0.715403,0.716046,0.716904,6.432836,12.865671,21.442785,2022-02-03 11:45:00,0.714714,trailing_stop,1.750000,1,1000000.000000,1.000000,True,176.667327,167.596619,167.596619,PARTIAL,0.700000,0.714920,1.604934,112.345404,TP1,0.099990,0.715403,6.432836,64.321923,trailing_stop,0.200010,0.714714,-0.453513,-9.070708
191,2022-02-03 12:00:00,0.713749,long,1000000.000000,1.000000,17.724820,False,Standard (NTI+MB+IC),0.713249,5.000000,0.714391,0.715034,0.715890,6.423741,12.847483,21.412471,2022-02-03 13:00:00,0.713715,trailing_stop,1.000000,0,1000000.000000,1.000000,True,161.678706,151.477551,151.477551,PARTIAL,0.700000,0.713980,2.309696,161.678706,trailing_stop,0.300000,0.713715,-0.340039,-10.201156,,,,,
192,2022-02-04 01:30:00,0.712776,long,1000000.000000,1.000000,32.588533,False,Standard (NTI+MB+IC),0.713643,8.671910,0.713418,0.714059,0.714915,6.414986,12.829972,21.383287,2022-02-04 01:45:00,0.713616,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,840.228484,840.228484,stop_loss,1.000000,0.713616,8.402285,840.228484,,,,,,,,,,
193,2022-02-04 02:00:00,0.712033,short,1000000.000000,1.000000,43.158681,False,Standard (NTI+MB+IC),0.712533,5.000000,0.711392,0.710751,0.709896,6.408293,12.816586,21.360977,2022-02-04 05:30:00,0.709896,take_profit_3,3.500000,3,1000000.000000,1.000000,True,554.665709,554.665709,554.665709,PARTIAL,0.700000,0.711820,2.125664,148.796466,TP1,0.099990,0.711392,6.408293,64.076523,TP2,0.100005,0.710751,12.816586,128.172270
194,2022-02-04 05:45:00,0.709479,short,1000000.000000,1.000000,74.163598,False,Standard (NTI+MB+IC),0.709979,5.000000,0.708841,0.708202,0.707351,6.385314,12.770629,21.284382,2022-02-04 07:15:00,0.709260,trailing_stop,1.500000,1,1000000.000000,1.000000,True,749.417221,793.309635,793.309635,PARTIAL,0.700000,0.708500,9.793864,685.570461,TP1,0.099990,0.708841,6.385314,63.846759,trailing_stop,0.200010,0.709260,2.194511,43.892414
195,2022-02-04 07:30:00,0.709195,short,1000000.000000,1.000000,73.043828,False,Standard (NTI+MB+IC),0.709695,5.000000,0.708557,0.707919,0.707068,6.382757,12.765515,21.275858,2022-02-04 09:00:00,0.707068,take_profit_3,1.500000,3,1000000.000000,1.000000,True,701.941839,701.941839,701.941839,PARTIAL,0.700000,0.708770,4.252713,297.689896,TP1,0.099990,0.708557,6.382757,63.821192,TP2,0.100005,0.707919,12.765515,127.661532
196,2022-02-04 09:15:00,0.706368,short,1000000.000000,1.000000,67.905395,False,Standard (NTI+MB+IC),0.706868,5.000000,0.705732,0.705097,0.704249,6.357313,12.714627,21.191044,2022-02-04 09:30:00,0.707009,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-640.661200,-640.661200,stop_loss,1.000000,0.707009,-6.406612,-640.661200,,,,,,,,,,
197,2022-02-04 09:45:00,0.706529,short,1000000.000000,1.000000,66.724732,False,Standard (NTI+MB+IC),0.707029,5.000000,0.705893,0.705257,0.704409,6.358757,12.717513,21.195856,2022-02-04 11:00:00,0.705893,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,399.732136,463.322883,463.322883,PARTIAL,0.700000,0.706230,2.985278,208.969434,TP1,0.099990,0.705893,6.358757,63.581209,TP2,0.100005,0.705257,12.717513,127.181494
198,2022-02-04 11:15:00,0.706446,short,1000000.000000,1.000000,62.606825,False,Standard (NTI+MB+IC),0.706946,5.000000,0.705810,0.705174,0.704326,6.358011,12.716021,21.193369,2022-02-04 12:00:00,0.707122,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-676.825928,-676.825928,stop_loss,1.000000,0.707122,-6.768259,-676.825928,,,,,,,,,,
199,2022-02-04 12:15:00,0.706919,short,1000000.000000,1.000000,40.831250,False,Standard (NTI+MB+IC),0.707419,5.000000,0.706283,0.705647,0.704798,6.362273,12.724546,21.207576,2022-02-04 13:00:00,0.707505,stop_loss,0.750000,0,1000000.000000,1.000000,True,118.440425,-57.236236,-57.236236,PARTIAL,0.700000,0.706750,1.692006,118.440425,stop_loss,0.300000,0.707505,-5.855889,-175.676661,,,,,
200,2022-02-04 13:15:00,0.707345,short,1000000.000000,1.000000,14.261065,False,Standard (NTI+MB+IC),0.707845,5.000000,0.706708,0.706071,0.705223,6.366101,12.732203,21.220338,2022-02-04 15:00:00,0.707887,stop_loss,1.750000,0,1000000.000000,1.000000,True,0.000000,-542.597472,-542.597472,stop_loss,1.000000,0.707887,-5.425975,-542.597472,,,,,,,,,,
201,2022-02-04 15:15:00,0.707851,short,1000000.000000,1.000000,9.815750,False,Standard (NTI+MB+IC),0.708351,5.000000,0.707214,0.706577,0.705728,6.370662,12.741323,21.235539,2022-02-06 17:15:00,0.707811,trailing_stop,50.000000,1,1000000.000000,1.000000,True,379.612947,387.642175,387.642175,PARTIAL,0.700000,0.707400,4.513039,315.912700,TP1,0.099990,0.707214,6.370662,63.700247,trailing_stop,0.200010,0.707811,0.401441,8.029229
202,2022-02-07 02:45:00,0.710380,long,1000000.000000,1.000000,45.962773,False,Standard (NTI+MB+IC),0.709880,5.000000,0.711020,0.711659,0.712511,6.393422,12.786844,21.311407,2022-02-07 03:15:00,0.709680,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-699.871280,-699.871280,stop_loss,1.000000,0.709680,-6.998713,-699.871280,,,,,,,,,,
203,2022-02-07 03:30:00,0.709957,long,1000000.000000,1.000000,41.831828,False,Standard (NTI+MB+IC),0.709457,5.000000,0.710596,0.711235,0.712086,6.389609,12.779218,21.298697,2022-02-07 04:30:00,0.709397,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-559.316354,-559.316354,stop_loss,1.000000,0.709397,-5.593164,-559.316354,,,,,,,,,,
204,2022-02-07 10:00:00,0.711820,long,1000000.000000,1.000000,39.010744,False,Standard (NTI+MB+IC),0.711320,5.000000,0.712461,0.713102,0.713956,6.406384,12.812769,21.354614,2022-02-07 11:30:00,0.711121,stop_loss,1.500000,0,1000000.000000,1.000000,True,0.000000,-699.164325,-699.164325,stop_loss,1.000000,0.711121,-6.991643,-699.164325,,,,,,,,,,
205,2022-02-07 15:15:00,0.712454,long,1000000.000000,1.000000,42.908644,False,Standard (NTI+MB+IC),0.711954,5.000000,0.713096,0.713737,0.714592,6.412090,12.824180,21.373633,2022-02-07 21:00:00,0.713096,tp1_pullback,5.750000,2,1000000.000000,1.000000,True,329.268025,393.392129,393.392129,PARTIAL,0.700000,0.712650,1.955790,136.905331,TP1,0.099990,0.713096,6.412090,64.114486,TP2,0.100005,0.713737,12.824180,128.248208
206,2022-02-07 21:15:00,0.713153,long,1000000.000000,1.000000,43.519987,False,Standard (NTI+MB+IC),0.712653,5.000000,0.713794,0.714436,0.715292,6.418373,12.836746,21.394577,2022-02-07 23:15:00,0.713144,trailing_stop,2.000000,0,1000000.000000,1.000000,True,243.202636,240.651921,240.651921,PARTIAL,0.700000,0.713500,3.474323,243.202636,trailing_stop,0.300000,0.713144,-0.085024,-2.550715,,,,,
207,2022-02-07 23:30:00,0.712567,long,1000000.000000,1.000000,13.589618,False,Standard (NTI+MB+IC),0.712067,5.000000,0.713208,0.713849,0.714704,6.413100,12.826200,21.377001,2022-02-07 23:45:00,0.711888,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-679.025883,-679.025883,stop_loss,1.000000,0.711888,-6.790259,-679.025883,,,,,,,,,,
208,2022-02-08 00:00:00,0.711444,long,1000000.000000,1.000000,17.578779,False,Standard (NTI+MB+IC),0.711917,4.727265,0.712084,0.712724,0.713578,6.402995,12.805989,21.343315,2022-02-08 00:15:00,0.711770,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,326.403148,326.403148,stop_loss,1.000000,0.711770,3.264031,326.403148,,,,,,,,,,
209,2022-02-08 00:30:00,0.711012,long,1000000.000000,1.000000,44.473978,False,Standard (NTI+MB+IC),0.711919,9.066303,0.711652,0.712292,0.713145,6.399108,12.798216,21.330360,2022-02-08 00:45:00,0.711289,signal_flip,0.250000,0,1000000.000000,1.000000,True,0.000000,277.248428,277.248428,signal_flip,1.000000,0.711289,2.772484,277.248428,,,,,,,,,,
210,2022-02-08 01:00:00,0.711456,short,1000000.000000,1.000000,43.496981,False,Standard (NTI+MB+IC),0.711956,5.000000,0.710816,0.710176,0.709322,6.403105,12.806211,21.343685,2022-02-08 01:30:00,0.712001,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-544.522132,-544.522132,stop_loss,1.000000,0.712001,-5.445221,-544.522132,,,,,,,,,,
211,2022-02-08 01:45:00,0.712131,short,1000000.000000,1.000000,16.385939,False,Standard (NTI+MB+IC),0.712461,3.305555,0.711490,0.710849,0.709995,6.409178,12.818357,21.363928,2022-02-08 03:00:00,0.711893,trailing_stop,1.250000,1,1000000.000000,1.000000,True,148.742740,196.347188,196.347188,PARTIAL,0.700000,0.712010,1.209391,84.657365,TP1,0.099990,0.711490,6.409178,64.085375,trailing_stop,0.200010,0.711893,2.380103,47.604448
212,2022-02-08 16:45:00,0.714514,long,1000000.000000,1.000000,38.096401,False,Standard (NTI+MB+IC),0.714014,5.000000,0.715157,0.715800,0.716658,6.430629,12.861257,21.435429,2022-02-08 23:00:00,0.716658,take_profit_3,6.250000,3,1000000.000000,1.000000,True,530.280524,530.280524,530.280524,PARTIAL,0.700000,0.714690,1.757095,122.996660,TP1,0.099990,0.715157,6.430629,64.299856,TP2,0.100005,0.715800,12.861257,128.619003
213,2022-02-08 23:15:00,0.716699,long,1000000.000000,1.000000,70.279258,False,Standard (NTI+MB+IC),0.716199,5.000000,0.717344,0.717989,0.718849,6.450292,12.900583,21.500972,2022-02-09 00:30:00,0.716189,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-510.321763,-510.321763,stop_loss,1.000000,0.716189,-5.103218,-510.321763,,,,,,,,,,
214,2022-02-09 01:15:00,0.715464,long,1000000.000000,1.000000,24.453330,False,Standard (NTI+MB+IC),0.714964,5.000000,0.716108,0.716752,0.717611,6.439178,12.878356,21.463927,2022-02-09 02:00:00,0.715469,trailing_stop,0.750000,0,1000000.000000,1.000000,True,207.042673,208.410670,208.410670,PARTIAL,0.700000,0.715760,2.957752,207.042673,trailing_stop,0.300000,0.715469,0.045600,1.367997,,,,,
215,2022-02-09 02:30:00,0.714589,long,1000000.000000,1.000000,23.549377,False,Standard (NTI+MB+IC),0.714740,1.515234,0.715232,0.715875,0.716733,6.431300,12.862599,21.437665,2022-02-09 03:45:00,0.716733,take_profit_3,1.250000,3,1000000.000000,1.000000,True,989.142157,989.142157,989.142157,PARTIAL,0.700000,0.715420,8.311654,581.815802,TP1,0.099990,0.715232,6.431300,64.306564,TP2,0.100005,0.715875,12.862599,128.632422
216,2022-02-09 04:00:00,0.716154,long,1000000.000000,1.000000,35.198560,False,Standard (NTI+MB+IC),0.715654,5.000000,0.716798,0.717443,0.718302,6.445383,12.890767,21.484611,2022-02-09 07:00:00,0.718302,take_profit_3,3.000000,3,1000000.000000,1.000000,True,608.622351,608.622351,608.622351,PARTIAL,0.700000,0.716440,2.862914,200.403995,TP1,0.099990,0.716798,6.445383,64.447388,TP2,0.100005,0.717443,12.890767,128.914113
217,2022-02-09 07:15:00,0.718136,long,1000000.000000,1.000000,53.299129,False,Standard (NTI+MB+IC),0.717636,5.000000,0.718782,0.719428,0.720290,6.463222,12.926444,21.544073,2022-02-09 07:45:00,0.717553,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-582.559041,-582.559041,stop_loss,1.000000,0.717553,-5.825590,-582.559041,,,,,,,,,,
218,2022-02-09 08:00:00,0.717602,long,1000000.000000,1.000000,45.044332,False,Standard (NTI+MB+IC),0.717102,5.000000,0.718248,0.718894,0.719755,6.458417,12.916835,21.528058,2022-02-09 10:45:00,0.718248,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,395.394500,459.981904,459.981904,PARTIAL,0.700000,0.717890,2.880600,201.641977,TP1,0.099990,0.718248,6.458417,64.577716,TP2,0.100005,0.718894,12.916835,129.174808
219,2022-02-09 11:00:00,0.718162,long,1000000.000000,1.000000,19.553353,False,Standard (NTI+MB+IC),0.717662,5.000000,0.718809,0.719455,0.720317,6.463460,12.926920,21.544867,2022-02-09 11:45:00,0.718186,trailing_stop,0.750000,0,1000000.000000,1.000000,True,117.429764,124.450063,124.450063,PARTIAL,0.700000,0.718330,1.677568,117.429764,trailing_stop,0.300000,0.718186,0.234010,7.020299,,,,,
220,2022-02-09 12:30:00,0.718804,long,1000000.000000,1.000000,23.698006,False,Standard (NTI+MB+IC),0.718304,5.000000,0.719451,0.720098,0.720961,6.469240,12.938479,21.564132,2022-02-09 13:00:00,0.718127,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-676.950683,-676.950683,stop_loss,1.000000,0.718127,-6.769507,-676.950683,,,,,,,,,,
221,2022-02-09 20:45:00,0.716640,short,1000000.000000,1.000000,60.403168,False,Standard (NTI+MB+IC),0.717140,5.000000,0.715995,0.715350,0.714490,6.449763,12.899525,21.499209,2022-02-09 21:30:00,0.716650,trailing_stop,0.750000,0,1000000.000000,1.000000,True,301.204475,298.195332,298.195332,PARTIAL,0.700000,0.716210,4.302921,301.204475,trailing_stop,0.300000,0.716650,-0.100305,-3.009144,,,,,
222,2022-02-09 21:45:00,0.716723,short,1000000.000000,1.000000,63.068452,False,Standard (NTI+MB+IC),0.717223,5.000000,0.716078,0.715433,0.714573,6.450504,12.901008,21.501680,2022-02-09 22:15:00,0.716688,trailing_stop,0.500000,0,1000000.000000,1.000000,True,309.876781,320.134370,320.134370,PARTIAL,0.700000,0.716280,4.426811,309.876781,trailing_stop,0.300000,0.716688,0.341920,10.257589,,,,,
223,2022-02-09 22:30:00,0.716859,short,1000000.000000,1.000000,58.770773,False,Standard (NTI+MB+IC),0.717359,5.000000,0.716214,0.715569,0.714709,6.451732,12.903464,21.505774,2022-02-09 23:15:00,0.717530,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-670.607708,-670.607708,stop_loss,1.000000,0.717530,-6.706077,-670.607708,,,,,,,,,,
224,2022-02-09 23:30:00,0.717491,short,1000000.000000,1.000000,20.848978,False,Standard (NTI+MB+IC),0.717649,1.582306,0.716845,0.716199,0.715338,6.457417,12.914834,21.524723,2022-02-10 00:30:00,0.717482,trailing_stop,1.000000,0,1000000.000000,1.000000,True,105.539567,108.142581,108.142581,PARTIAL,0.700000,0.717340,1.507708,105.539567,trailing_stop,0.300000,0.717482,0.086767,2.603014,,,,,
225,2022-02-10 03:00:00,0.719302,long,1000000.000000,1.000000,35.531162,False,Standard (NTI+MB+IC),0.718802,5.000000,0.719949,0.720597,0.721460,6.473718,12.947437,21.579061,2022-02-10 03:30:00,0.718692,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-610.470172,-610.470172,stop_loss,1.000000,0.718692,-6.104702,-610.470172,,,,,,,,,,
226,2022-02-10 03:45:00,0.718470,long,1000000.000000,1.000000,38.237909,False,Standard (NTI+MB+IC),0.717970,5.000000,0.719116,0.719763,0.720625,6.466228,12.932455,21.554092,2022-02-10 08:15:00,0.719116,tp1_pullback,4.500000,2,1000000.000000,1.000000,True,649.174871,713.840380,713.840380,PARTIAL,0.700000,0.719120,6.502686,455.188044,TP1,0.099990,0.719116,6.466228,64.655810,TP2,0.100005,0.719763,12.932455,129.331018
227,2022-02-10 08:30:00,0.716354,long,1000000.000000,1.000000,22.531978,False,Standard (NTI+MB+IC),0.718096,17.415117,0.716999,0.717644,0.718503,6.447187,12.894375,21.490625,2022-02-10 08:45:00,0.718003,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,1648.465297,1648.465297,stop_loss,1.000000,0.718003,16.484653,1648.465297,,,,,,,,,,
228,2022-02-10 09:00:00,0.715945,long,1000000.000000,1.000000,54.077493,False,Standard (NTI+MB+IC),0.718059,21.137129,0.716590,0.717234,0.718093,6.443508,12.887016,21.478360,2022-02-10 09:15:00,0.716265,signal_flip,0.250000,0,1000000.000000,1.000000,True,0.000000,319.503061,319.503061,signal_flip,1.000000,0.716265,3.195031,319.503061,,,,,,,,,,
229,2022-02-10 09:30:00,0.718179,short,1000000.000000,1.000000,24.917333,False,Standard (NTI+MB+IC),0.718670,4.914936,0.717533,0.716886,0.716024,6.463611,12.927222,21.545369,2022-02-10 09:45:00,0.718795,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-616.288041,-616.288041,stop_loss,1.000000,0.718795,-6.162880,-616.288041,,,,,,,,,,
230,2022-02-10 10:30:00,0.723663,long,1000000.000000,1.000000,42.945245,False,Standard (NTI+MB+IC),0.723163,5.000000,0.724314,0.724965,0.725834,6.512965,13.025931,21.709885,2022-02-10 12:15:00,0.723618,trailing_stop,1.750000,1,1000000.000000,1.000000,True,217.144445,208.244711,208.244711,PARTIAL,0.700000,0.723880,2.171733,152.021304,TP1,0.099990,0.724314,6.512965,65.123141,trailing_stop,0.200010,0.723618,-0.444964,-8.899734
231,2022-02-10 12:30:00,0.723258,long,1000000.000000,1.000000,41.391877,False,Standard (NTI+MB+IC),0.722758,5.000000,0.723909,0.724559,0.725427,6.509318,13.018637,21.697728,2022-02-10 12:45:00,0.722630,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-627.310048,-627.310048,stop_loss,1.000000,0.722630,-6.273100,-627.310048,,,,,,,,,,
232,2022-02-10 13:00:00,0.721628,long,1000000.000000,1.000000,19.929401,False,Standard (NTI+MB+IC),0.721128,5.000000,0.722277,0.722927,0.723793,6.494649,12.989298,21.648830,2022-02-10 13:15:00,0.721108,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-519.410517,-519.410517,stop_loss,1.000000,0.721108,-5.194105,-519.410517,,,,,,,,,,
233,2022-02-10 13:30:00,0.719963,long,1000000.000000,1.000000,21.127931,False,Standard (NTI+MB+IC),0.719463,5.000000,0.720611,0.721259,0.722123,6.479670,12.959339,21.598898,2022-02-10 14:00:00,0.719384,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-579.577470,-579.577470,stop_loss,1.000000,0.719384,-5.795775,-579.577470,,,,,,,,,,
234,2022-02-10 14:15:00,0.718853,long,1000000.000000,1.000000,24.716843,False,Standard (NTI+MB+IC),0.719361,5.076963,0.719500,0.720147,0.721010,6.469680,12.939359,21.565599,2022-02-10 14:30:00,0.719254,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,401.187045,401.187045,stop_loss,1.000000,0.719254,4.011870,401.187045,,,,,,,,,,
235,2022-02-10 14:45:00,0.716915,long,1000000.000000,1.000000,26.744909,False,Standard (NTI+MB+IC),0.719345,24.297109,0.717560,0.718206,0.719066,6.452236,12.904472,21.507454,2022-02-10 15:15:00,0.717314,signal_flip,0.500000,1,1000000.000000,1.000000,True,578.923854,658.782878,658.782878,PARTIAL,0.700000,0.717650,7.348685,514.407945,TP1,0.099990,0.717560,6.452236,64.515910,signal_flip,0.200010,0.717314,3.992752,79.859023
236,2022-02-10 15:30:00,0.716310,short,1000000.000000,1.000000,60.471540,False,Standard (NTI+MB+IC),0.716810,5.000000,0.715665,0.715021,0.714161,6.446790,12.893580,21.489300,2022-02-10 16:30:00,0.716355,trailing_stop,1.000000,1,1000000.000000,1.000000,True,214.871514,184.707205,184.707205,TP1,0.333300,0.715665,6.446790,214.871514,trailing_stop,0.666700,0.716355,-0.452442,-30.164309,,,,,
237,2022-02-10 16:45:00,0.716555,short,1000000.000000,1.000000,62.602359,False,Standard (NTI+MB+IC),0.717055,5.000000,0.715910,0.715265,0.714405,6.448991,12.897982,21.496637,2022-02-10 19:15:00,0.714405,take_profit_3,2.500000,3,1000000.000000,1.000000,True,572.654078,572.654078,572.654078,PARTIAL,0.700000,0.716320,2.345817,164.207218,TP1,0.099990,0.715910,6.448991,64.483463,TP2,0.100005,0.715265,12.897982,128.986274
238,2022-02-10 19:30:00,0.713441,short,1000000.000000,1.000000,55.557452,False,Standard (NTI+MB+IC),0.713941,5.000000,0.712799,0.712157,0.711301,6.420970,12.841941,21.403235,2022-02-10 19:45:00,0.713975,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-534.277882,-534.277882,stop_loss,1.000000,0.713975,-5.342779,-534.277882,,,,,,,,,,
239,2022-02-10 20:00:00,0.713848,short,1000000.000000,1.000000,56.770348,False,Standard (NTI+MB+IC),0.714348,5.000000,0.713206,0.712563,0.711707,6.424633,12.849265,21.415442,2022-02-10 20:30:00,0.714409,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-560.657280,-560.657280,stop_loss,1.000000,0.714409,-5.606573,-560.657280,,,,,,,,,,
240,2022-02-10 20:45:00,0.714911,short,1000000.000000,1.000000,44.762265,False,Standard (NTI+MB+IC),0.715411,5.000000,0.714268,0.713624,0.712766,6.434199,12.868397,21.447329,2022-02-10 23:30:00,0.712766,take_profit_3,2.750000,3,1000000.000000,1.000000,True,730.182501,730.182501,730.182501,PARTIAL,0.700000,0.714450,4.609608,322.672530,TP1,0.099990,0.714268,6.434199,64.335552,TP2,0.100005,0.713624,12.868397,128.690407
241,2022-02-10 23:45:00,0.711698,short,1000000.000000,1.000000,52.095055,False,Standard (NTI+MB+IC),0.712198,5.000000,0.711058,0.710417,0.709563,6.405284,12.810568,21.350946,2022-02-11 00:15:00,0.712247,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-548.503365,-548.503365,stop_loss,1.000000,0.712247,-5.485034,-548.503365,,,,,,,,,,
242,2022-02-11 00:30:00,0.712242,short,1000000.000000,1.000000,60.877315,False,Standard (NTI+MB+IC),0.712742,5.000000,0.711601,0.710960,0.710105,6.410174,12.820348,21.367246,2022-02-11 02:00:00,0.711601,tp1_pullback,1.500000,2,1000000.000000,1.000000,True,487.385920,551.490864,551.490864,PARTIAL,0.700000,0.711820,4.215439,295.080703,TP1,0.099990,0.711601,6.410174,64.095329,TP2,0.100005,0.710960,12.820348,128.209888
243,2022-02-11 02:15:00,0.712037,short,1000000.000000,1.000000,57.189092,False,Standard (NTI+MB+IC),0.712537,5.000000,0.711396,0.710755,0.709901,6.408331,12.816661,21.361102,2022-02-11 03:00:00,0.712540,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-503.515050,-503.515050,stop_loss,1.000000,0.712540,-5.035150,-503.515050,,,,,,,,,,
244,2022-02-11 03:15:00,0.713422,short,1000000.000000,1.000000,19.583808,False,Standard (NTI+MB+IC),0.713922,5.000000,0.712780,0.712138,0.711282,6.420802,12.841603,21.402672,2022-02-11 05:15:00,0.712780,tp1_pullback,2.000000,2,1000000.000000,1.000000,True,313.307373,377.518600,377.518600,PARTIAL,0.700000,0.713250,1.724047,120.683324,TP1,0.099990,0.712780,6.420802,64.201596,TP2,0.100005,0.712138,12.841603,128.422454
245,2022-02-11 07:15:00,0.715880,short,1000000.000000,1.000000,13.289855,False,Standard (NTI+MB+IC),0.714330,15.501311,0.715235,0.714591,0.713732,6.442917,12.885834,21.476390,2022-02-11 07:45:00,0.715334,signal_flip,0.500000,1,1000000.000000,1.000000,True,456.178073,565.402600,565.402600,PARTIAL,0.700000,0.715320,5.596505,391.755348,TP1,0.099990,0.715235,6.442917,64.422726,signal_flip,0.200010,0.715334,5.460953,109.224527
246,2022-02-11 08:00:00,0.716865,long,1000000.000000,1.000000,40.483196,False,Standard (NTI+MB+IC),0.716365,5.000000,0.717510,0.718155,0.719015,6.451781,12.903563,21.505938,2022-02-11 08:30:00,0.716172,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-692.273217,-692.273217,stop_loss,1.000000,0.716172,-6.922732,-692.273217,,,,,,,,,,
247,2022-02-11 08:45:00,0.715893,long,1000000.000000,1.000000,44.772930,False,Standard (NTI+MB+IC),0.715393,5.000000,0.716537,0.717182,0.718041,6.443036,12.886072,21.476787,2022-02-11 10:15:00,0.718041,take_profit_3,1.500000,3,1000000.000000,1.000000,True,539.030197,539.030197,539.030197,PARTIAL,0.700000,0.716080,1.870864,130.960498,TP1,0.099990,0.716537,6.443036,64.423919,TP2,0.100005,0.717182,12.886072,128.867167
248,2022-02-11 10:30:00,0.717695,long,1000000.000000,1.000000,53.085024,False,Standard (NTI+MB+IC),0.717195,5.000000,0.718341,0.718987,0.719848,6.459253,12.918506,21.530843,2022-02-11 11:00:00,0.717127,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-567.687631,-567.687631,stop_loss,1.000000,0.717127,-5.676876,-567.687631,,,,,,,,,,
249,2022-02-11 11:15:00,0.717501,long,1000000.000000,1.000000,48.875711,False,Standard (NTI+MB+IC),0.717001,5.000000,0.718147,0.718793,0.719654,6.457513,12.915026,21.525044,2022-02-11 11:30:00,0.716971,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-530.776693,-530.776693,stop_loss,1.000000,0.716971,-5.307767,-530.776693,,,,,,,,,,
250,2022-02-11 11:45:00,0.717795,long,1000000.000000,1.000000,38.552898,False,Standard (NTI+MB+IC),0.717295,5.000000,0.718441,0.719087,0.719948,6.460152,12.920304,21.533839,2022-02-11 13:30:00,0.717210,stop_loss,1.750000,0,1000000.000000,1.000000,True,0.000000,-584.298450,-584.298450,stop_loss,1.000000,0.717210,-5.842984,-584.298450,,,,,,,,,,
251,2022-02-11 13:45:00,0.714619,long,1000000.000000,1.000000,18.301889,False,Standard (NTI+MB+IC),0.715161,5.426779,0.715262,0.715905,0.716762,6.431567,12.863133,21.438555,2022-02-11 14:00:00,0.715026,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,407.638606,407.638606,stop_loss,1.000000,0.715026,4.076386,407.638606,,,,,,,,,,
